1179,KWATTA,434
1180,MACHIKA,434
1181,MAGAMI,434
1182,MANI,434
1183,MUDURU,434
1184,TSAGEM/TAKUSHEYI,434
1185,BAMBLE,435
1186,DOGURU A,435
1187,DOGURU B,435
1188,GALLU,435
1189,JIGAWA,435
1190,KARAU,435
1191,MASHI,435
1192,S/RIJIYA,435
1193,SONKAYA,435
1194,TAMILO A,435
1195,TAMILO B,435
1196,DISSI,436
1197,GWARJO,436
1198,KARADUWA,436
1199,KOGARI,436
1200,MATAZU A,436
1201,MATAZU B,436
1202,MAZOJI A,436
1203,MAZOJI B,436
1204,RINJIN IDI,436
1205,SAYAYA,436
1206,DANGANI,437
1207,DANJANKU/KARACHI,437
1208,GARU,437
1209,GINGIN,437
1210,JIKAMSHI,437
1211,KIRA,437
1212,KURKUJAN A,437
1213,KURKUJAN B,437
1214,MUSAWA,437
1215,TUGE,437
1216,YARADAU/TABANNI,437
1217,ABUKUR,438
1218,FARDAMI,438
1219,KADANDANI,438
1220,MAJENGOBIR,438
1221,MAKURDA,438
1222,MASABO/KURABAU,438
1223,REMAWA/IYATAWA,438
1224,RIMI,438
1225,SABON GARIN/ALARAIN,438
1226,TSAGERO,438
1227,DAMARI,439
1228,DUGUN MUAZU,439
1229,GAMJI,439
1230,GAZARI,439
1231,MACHIKA,439
1232,MAIBAKKO,439
1233,RAFIN IWA,439
1234,SABUWA A,439
1235,SABUWA B,439
1236,SAYAU,439
1237,BABBAN DUHU A,440
1238,BABBAN DUHU B,440
1239,BAURE A,440
1240,BAURE B,440
1241,RUNKA A,440
1242,RUNKA B,440
1243,SAFANA,440
1244,TSASKIYA,440
1245,ZAKKA A,440
1246,ZAKKA B,440
1247,DANEJI A,441
1248,DANEJI B,441
1249,FAGO A,441
1250,FAGO B,441
1251,KAGARE,441
1252,KARKARKU,441
1253,KATSAYAL,441
1254,KWASARAWA,441
1255,RADE A,441
1256,RADE B,441
1257,SANDAMU,441
1258,DARGAGE,442
1259,GARNI,442
1260,GWAMBA,442
1261,KANDA,442
1262,KAWARIN KUDI,442
1263,KAWARIN MALAWAMAI,442
1264,ROGOGO/CIDARI,442
1265,SARA,442
1266,YARDAJE,442
1267,ZANGO,442
1268,BARO,533
1269,BOKU,533
1270,DAUACI,533
1271,EKOBADEGGI,533
1272,EKOSSA,533
1273,EKOWUGI,533
1274,EKOWUNA,533
1275,ETSUGAIE,533
1276,KUTIRIKO,533
1277,MAGAJI,533
1278,TAGAGI,533
1279,ADEHE,534
1280,AGWATA,534
1281,BUSURU,534
1282,GALLAH,534
1283,KASHINI,534
1284,KOKOLI,534
1285,MAGO,534
1286,PAPIRI,534
1287,ROFIA,534
1288,SUTEKU,534
1289,BARIKI,535
1290,CENIYAN,535
1291,DOKODZA,535
1292,KYARI,535
1293,LANDZUN,535
1294,MASABA  II,535
1295,MASABA I,535
1296,MASAGA  I,535
1297,MASAGA II,535
1298,MAYAKI NDAJIYA,535
1299,NASSARAFU,535
1300,UMARU MAJIGI  II,535
1301,UMARU/MAJIGI  I,535
1302,WADATA,535
1303,BABANNA,536
1304,DUGGA,536
1305,KABE/PISSA,536
1306,KARABONDE,536
1307,KONKOSO,536
1308,MALALE,536
1309,NEW BUSSA,536
1310,RIVERINE,536
1311,SHAGUNU,536
1312,WAWA,536
1313,LIMAWA A,537
1314,LIMAWA B,537
1315,MAKERA,537
1316,MINNA CENTRAL,537
1317,MINNA SOUTH,537
1318,NASSARAWA A,537
1319,NASSARAWA B,537
1320,NASSARAWA C,537
1321,SABON GARI,537
1322,TUDUN WADA NORTH,537
1323,TUDUN WADA SOUTH,537
1324,ENAGI,538
1325,ETSU TASHA,538
1326,FAZHI,538
1327,GAZHE  I,538
1328,GAZHE  II,538
1329,GBANGBAN,538
1330,GONAGI,538
1331,GUZAN,538
1332,ROKOTA,538
1333,SAKPE,538
1334,BATAGI,539
1335,BATAKO,539
1336,EDOKOTA,539
1337,EDOZHIGI,539
1338,ETSU AUDU,539
1339,GBADAFU,539
1340,GOGATA,539
1341,LEMU,539
1342,NUWANKOTA,539
1343,SAMMAJIKO,539
1344,BONU,540
1345,DIKO,540
1346,GAWU,540
1347,IZOM,540
1348,KABO,540
1349,KWAKA,540
1350,LAMBATA,540
1351,LEFU,540
1352,SHAKO,540
1353,TUFA,540
1354,BADEGGI,541
1355,BAKEKO,541
1356,BISANTI,541
1357,DZWAFU,541
1358,EDOTSU,541
1359,ESSA,541
1360,GBAKOGI,541
1361,KATAREGI,541
1362,KATCHA,541
1363,SIDI SABA,541
1364,AREWA,542
1365,CENTRAL,542
1366,GABAS,542
1367,KUDU,542
1368,MADARA,542
1369,MAGAJIYA,542
1370,MASUGA,542
1371,NAGWAMATSE,542
1372,RAFIN GORA,542
1373,TUNGAN KAWO,542
1374,TUNGANWAWA,542
1375,USALLE,542
1376,YAMMA,542
1377,AREWA/YAMMA,543
1378,BIRNIN MAZA/TASHIBO,543
1379,EBBO/GBACINKU,543
1380,EVUTI/KPADA,543
1381,GULU/ANGUWA VATSA,543
1382,GUPA/ABUGI,543
1383,GURDI/ZAGO,543
1384,KUDU/GABAS,543
1385,MUYE/EGBA,543
1386,TAKUTI/SHAKU,543
1387,BATATI,544
1388,BUSU/KUCHI,544
1389,DABBAN,544
1390,DASSUN,544
1391,DOKO,544
1392,EGBAKO,544
1393,GABA,544
1394,JIMA,544
1395,KUSOTACHI,544
1396,KUTIGI,544
1397,LAGUN,544
1398,MAMBE,544
1399,AUNA CENTRAL,545
1400,AUNA EAST,545
1401,AUNA EAST CENTRAL,545
1402,AUNA SOUTH,545
1403,AUNA SOUTH EAST,545
1404,IBELU CENTRAL,545
1405,IBELU EAST,545
1406,IBELU NORTH,545
1407,IBELU WEST,545
1408,NASKO,545
1409,NASSARAWA,545
1410,BANGI,546
1411,BERI,546
1412,BOBI,546
1413,GALMA/WAMBA,546
1414,GULBIN - BOKA,546
1415,IGWAMA,546
1416,INKWAI,546
1417,KAKIHUM,546
1418,KONTOKORO,546
1419,KUMBASHI,546
1420,MABURYA,546
1421,BABBAN  RAMI,547
1422,DAPANGI/MAKERA,547
1423,IBBI,547
1424,KABOJI,547
1425,KASANGA,547
1426,KULHO,547
1427,KWATACHI,547
1428,MASHEGU,547
1429,MAZAKUKA/LIKORO,547
1430,SAHO-RAMI,547
1431,BOKANI,548
1432,GBAJIBO/MUWO,548
1433,GBARA,548
1434,JAAGI,548
1435,JEBBA NORTH,548
1436,KPAKI/TAKUMA,548
1437,KUDU,548
1438,LABOZHI,548
1439,MOKWA,548
1440,MUREGI,548
1441,RABBA/NDAYAKO,548
1442,BENI,549
1443,DANDAUDU,549
1444,DANGUNU,549
1445,DAZA,549
1446,FUKA,549
1447,GINI,549
1448,GUNI,549
1449,KABULA,549
1450,KAZAI,549
1451,KUCHI,549
1452,SARKIN PAWA,549
1453,ADUNU,550
1454,CHIMBI,550
1455,GWAM,550
1456,ISHAU,550
1457,JERE,550
1458,KAFIN KORO,550
1459,KWAGANA,550
1460,KWAKUTI,550
1461,NIKUCHI T/MALLAM,550
1462,PAIKO CENTRAL,550
1463,TUTUNGO JEDNA,550
1464,KAGARA GARI,551
1465,KAKURI,551
1466,KONGOMA CENTRAL,551
1467,KONGOMA WEST,551
1468,KUNDU,551
1469,KUSHERKI NORTH,551
1470,KUSHIRKI SOUTH,551
1471,SABON GARI,551
1472,TEGINA GARI,551
1473,TEGINA WEST,551
1474,YAKILA,551
1475,DANRANGI,552
1476,DUGGE,552
1477,DUKKU,552
1478,GENU,552
1479,JAMAARE,552
1480,RIJAU,552
1481,SHAMBO,552
1482,T/BUNU,552
1483,T/MAGAJIYA,552
1484,USHE,552
1485,WARARI,552
1486,ALLAWA,553
1487,BANGAJIYA,553
1488,BASSA/KUKOKI,553
1489,EGWA/GWADA,553
1490,ERANA,553
1491,GALKOGO,553
1492,GURMANA,553
1493,GUSSORO,553
1494,KATO,553
1495,KUSHAKA/KUREBE,553
1496,KWAKI/CHUKWUBA,553
1497,MANTA,553
1498,PINA,553
1499,SHE,553
1500,UBANDOMA,553
1501,BAGAMA B,554
1502,BAGMAMA A,554
1503,HASHIMI A,554
1504,HASHIMI B,554
1505,IKU SOUTH I,554
1506,IKU SOUTH II,554
1507,KURMIN SARKI,554
1508,MAGAJIYA,554
1509,MAJE NORTH,554
1510,WAMBAI,554
1511,DOGON KURMI,555
1512,GARAM,555
1513,IJA GWARI,555
1514,IJA KORO,555
1515,IKU,555
1516,NEW BWARI,555
1517,WUSE  EAST,555
1518,WUSE WEST,555
1519,ZUMA EAST,555
1520,ZUMA WEST,555
1521,AKARE,556
1522,BARWA,556
1523,GWARJIKO,556
1524,KANWURI,556
1525,KODO,556
1526,KWATA,556
1527,LOKOGOMA,556
1528,MAITO,556
1529,SABON GARI,556
1530,TUKUNJI/YAMIGI,556
1531,ZUNGERU,556
1532,BEJI,557
1533,BOSSO CENTRAL  I,557
1534,BOSSO CENTRAL  II,557
1535,CHANCHAGA,557
1536,GARATU,557
1537,KAMPALA,557
1538,KODO,557
1539,MAIKUNKELE,557
1540,MAITUMBI,557
1541,SHATA,557
1542,ALAGARNO/JADORI,769
1543,GADIYA,769
1544,GAMAWA,769
1545,GOLOLO,769
1546,KAFIN  ROMI,769
1547,KUBDIYA,769
1548,RAGA,769
1549,TARMASUWA,769
1550,TUMBI,769
1551,UDUBO,769
1552,ZINDI,769
